date,fz,reg_num,reg_num_href,stage,p_object,organization_type,organization_name,organization_href,s_price,posted,updated,ending,documents_href
"Mon, 29 Apr 2024 18:11:17 +0000",223-ФЗ Прочие,№ 32313043137,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16087102,Закупка завершена,Поставка приборов учёта в рамках исполнения программы энергосбережения,Заказчик,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РАЙОННЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=140542,"156 882,00 ₽",04.12.2023,04.12.2023,not defined,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16087102
"Mon, 29 Apr 2024 18:11:17 +0000","223-ФЗ Аукцион в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32313042929,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16086853,Закупка завершена,"Оказание услуг по монтажу и переоснащению измерительных и приёмо-передающих органов автоматизированной информационно-измерительной системы коммерческого учета электроэнергии (АИИСКУЭ),в связи с заменой приборов учёта электроэнергии на объектах ПС ""Теплосеть""",Заказчик,"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВИДНОВСКОЕ ПРОИЗВОДСТВЕННО-ТЕХНИЧЕСКОЕ ОБЪЕДИНЕНИЕ ГОРОДСКОГО ХОЗЯЙСТВА"" ЛЕНИНСКОГО ГОРОДСКОГО ОКРУГА МОСКОВСКОЙ ОБЛАСТИ",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=10242,"3 569 260,00 ₽",04.12.2023,04.12.2023,12.12.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16086853
"Mon, 29 Apr 2024 18:11:18 +0000",44-ФЗ Запрос котировок в электронной форме,№ 0811400000123000275,https://zakupki.gov.ru/epz/order/notice/zk20/view/common-info.html?regNumber=0811400000123000275,Определение поставщика завершено,"Выполнение работ по техническому обслуживанию и ремонту газопотребляющего оборудования, оборудования безопасности теплогенераторных установок и приборов учёта потребления газа для нужд Управления Федерального казначейства по Саратовской области.",Заказчик,"МЕЖРЕГИОНАЛЬНЫЙ ФИЛИАЛ ФЕДЕРАЛЬНОГО КАЗЕННОГО УЧРЕЖДЕНИЯ ""ЦЕНТР ПО ОБЕСПЕЧЕНИЮ ДЕЯТЕЛЬНОСТИ КАЗНАЧЕЙСТВА РОССИИ"" В Г. КАЗАНИ",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2185987,"700 000,00 ₽",24.11.2023,04.12.2023,01.12.2023,https://zakupki.gov.ru/epz/order/notice/zk20/view/documents.html?regNumber=0811400000123000275
"Mon, 29 Apr 2024 18:11:18 +0000",44-ФЗ Электронный аукцион,№ 0817200000323018615,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0817200000323018615,Определение поставщика завершено,Оказание услуг по сервисному обслуживанию узлов учёта тепловой энергии,"Организация, осуществляющая размещение","КРАЕВОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК АЛТАЙСКОГО КРАЯ""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2061272,"90 000,00 ₽",21.11.2023,01.12.2023,29.11.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0817200000323018615
"Mon, 29 Apr 2024 18:11:18 +0000",44-ФЗ Электронный аукцион,№ 0360500000523000103,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0360500000523000103,Определение поставщика завершено,Техническое обслуживание приборов учёта тепловой энергии,Заказчик,"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""САРАТОВСКАЯ ГОРОДСКАЯ МЕЖРАЙОННАЯ ПОЛИКЛИНИКА № 1""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2282712,"82 620,00 ₽",21.11.2023,01.12.2023,30.11.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0360500000523000103
"Mon, 29 Apr 2024 18:11:18 +0000",223-ФЗ Прочие,№ 32313036046,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16078274,Закупка завершена,"Выполнение отдельных видов работ по оснащению интеллектуальными приборами учёта электрической энергии (мощности) и иным оборудованием жилых и нежилых помещений в многоквартирных домах, расположенных в административных границах территории Республики Хакасия в зонедеятельности гарантирующего поставщика ООО «АтомЭнергоСбыт Бизнес»",Заказчик,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АТОМЦИФРОСБЫТ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=549554,"946 400,00 ₽",01.12.2023,01.12.2023,not defined,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16078274
"Mon, 29 Apr 2024 18:11:18 +0000",44-ФЗ Электронный аукцион,№ 0353100013223000028,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0353100013223000028,Определение поставщика завершено,"Оказание услуг по техническому обслуживанию приборов учёта тепловой энергии системы отопления, ГВС и приборов автоматического регулирования расхода и температуры теплоносителя, и своевременной их поверке в 2024 году",Заказчик,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""ОРЕНБУРГСКИЙ ГОСУДАРСТВЕННЫЙ МЕДИЦИНСКИЙ УНИВЕРСИТЕТ"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=670904,"336 240,00 ₽",23.11.2023,01.12.2023,01.12.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0353100013223000028
"Mon, 29 Apr 2024 18:11:18 +0000",223-ФЗ Прочие,№ 32313032660,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16072831,Закупка завершена,Услуги по снятию контрольных показаний и проверкам работоспособности приборов учёта электрической энергии,Заказчик,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТНС ЭНЕРГО РОСТОВ-НА-ДОНУ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=22293,"72 173 740,39 ₽",30.11.2023,30.11.2023,18.12.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16072831
"Mon, 29 Apr 2024 18:11:18 +0000",44-ФЗ Электронный аукцион,№ 0848300041223000633,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0848300041223000633,Определение поставщика завершено,"Оказание услуг по установке, замене индивидуальных приборов учёта энергетических ресурсов в муниципальном жилом фонде","Организация, осуществляющая размещение","МУНИЦИПАЛЬНОЕ КАЗЁННОЕ УЧРЕЖДЕНИЕ ГОРОДСКОГО ОКРУГА ЩЁЛКОВО ""КОМИТЕТ ПО ОРГАНИЗАЦИИ ЗАКУПОК""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2127429,"200 000,00 ₽",22.11.2023,30.11.2023,30.11.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0848300041223000633
"Mon, 29 Apr 2024 18:11:18 +0000",44-ФЗ Электронный аукцион,№ 0318200071323000263,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0318200071323000263,Определение поставщика завершено,Услуга по сервисному сопровождению и техническому обслуживанию измерительного комплекса узла учёта газа государственного бюджетного учреждения «Специализированная психиатрическая больница № 3» министерства здравоохранения Краснодарского края,Заказчик,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""СПЕЦИАЛИЗИРОВАННАЯ ПСИХИАТРИЧЕСКАЯ БОЛЬНИЦА № 3"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ КРАСНОДАРСКОГО КРАЯ",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=761835,"261 040,86 ₽",20.11.2023,30.11.2023,29.11.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0318200071323000263
"Mon, 29 Apr 2024 18:11:19 +0000",223-ФЗ Прочие,№ 32313029518,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16070189,Закупка завершена,"Оказание услуг по метрологической поверке показывающих, сигнализирующих, регистрирующих приборов учёта газовой энергии",Заказчик,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""МЕЖВУЗОВСКИЙ СТУДЕНЧЕСКИЙ ГОРОДОК В САНКТ-ПЕТЕРБУРГЕ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=135428,"89 300,00 ₽",30.11.2023,30.11.2023,08.12.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16070189
"Mon, 29 Apr 2024 18:11:19 +0000",223-ФЗ Прочие,№ 32313024414,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16063945,Закупка завершена,"Оказание услуг по содержанию здания и помещений, техническому обслуживанию систем отопления, горячего и холодного водоснабжения, канализации, индивидуального теплового пункта, теплового ввода, вентиляционных систем, системы автоматизированного сбора, контроля и учёта энергоресурсов, приборов контроля и автоматики отопительной и вентиляционных систем",Заказчик,"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ГОРОДА НИЖНЕВАРТОВСКА ""ДЕТСКАЯ ШКОЛА ИСКУССТВ №1""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=44935,"316 980,00 ₽",29.11.2023,29.11.2023,not defined,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16063945
"Mon, 29 Apr 2024 18:11:19 +0000","223-ФЗ Запрос котировок в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32313013154,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16059366,Закупка завершена,Оказание услуг по наладке и информационно-техническому обслуживанию приборов учёта тепловой энергии,Заказчик,"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ТАЛИЦКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=107784,"540 000,00 ₽",28.11.2023,29.11.2023,05.12.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16059366
"Mon, 29 Apr 2024 18:11:19 +0000",44-ФЗ Электронный аукцион,№ 0318300529723000498,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0318300529723000498,Определение поставщика завершено,Оказание услуг пот техническому обслуживанию узлов учёта тепловой энергии в 2024 году,Заказчик,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ БОЛЬНИЦА № 1 ГОРОДА НОВОРОССИЙСКА"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ КРАСНОДАРСКОГО КРАЯ",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=759779,"564 399,96 ₽",17.11.2023,29.11.2023,27.11.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0318300529723000498
"Mon, 29 Apr 2024 18:11:19 +0000","223-ФЗ Конкурс в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32313017717,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16054227,Закупка завершена,Конкурс в электронной форме участниками которого могут быть только субъекты малого и среднего предпринимательства на право заключения договора на оказание услуг по техническому обслуживанию приборов учёта сточных вод в 2024 году,Заказчик,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=42811,"654 830,04 ₽",28.11.2023,28.11.2023,06.12.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16054227
"Mon, 29 Apr 2024 18:11:19 +0000",223-ФЗ Прочие,№ 32312993329,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16043837,Закупка завершена,"Выполнение комплекса работ по приобретению, установке, замене, допуску (вводу) в эксплуатацию, выполнению пуско-наладочных работ интеллектуальных приборов учёта электрической энергии и (или) иного оборудования, которые необходимы для обеспечения коммерческого учета электрической энергии (мощности) в многоквартирных домах на территории г. Астрахани и Астраханской области»",Заказчик,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""АСТРАХАНСКАЯ ЭНЕРГОСБЫТОВАЯ КОМПАНИЯ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=2608,"187 239 798,00 ₽",22.11.2023,27.11.2023,08.12.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16043837
"Mon, 29 Apr 2024 18:11:19 +0000","223-ФЗ Запрос котировок в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32313006662,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16042764,Закупка завершена,Поставка приборов учёта электрической энергии,Заказчик,"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""СУРГУТСКИЕ РАЙОННЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ"" МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ СУРГУТСКИЙ РАЙОН",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=19716,"4 258 893,60 ₽",27.11.2023,27.11.2023,04.12.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16042764
"Mon, 29 Apr 2024 18:11:20 +0000",223-ФЗ Прочие,№ 32313003439,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16038850,Закупка завершена,Услуги по снятию контрольных показаний и проверкам работоспособности приборов учёта электрической энергии,Заказчик,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТНС ЭНЕРГО КУБАНЬ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=13665,"53 652 547,20 ₽",24.11.2023,24.11.2023,12.12.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16038850
"Mon, 29 Apr 2024 18:11:20 +0000",44-ФЗ Электронный аукцион,№ 0322200030223000496,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0322200030223000496,Определение поставщика завершено,Оказание услуг по техническому обслуживанию приборов учета тепловой энергии и приборов учёта горячей и холодной воды,Заказчик,"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ДЕТСКАЯ КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА"" ИМЕНИ А. К. ПИОТРОВИЧА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2041783,"63 054,00 ₽",16.11.2023,24.11.2023,24.11.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0322200030223000496
"Mon, 29 Apr 2024 18:11:20 +0000",44-ФЗ Электронный аукцион,№ 0352200010023000284,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0352200010023000284,Определение поставщика завершено,"24076 Оказание услуг по техническому обслуживанию приборов учёта тепловой энергии, автоматики теплоносителя, установленных на объектах Заказчика (Реестровый номер 24076)",Заказчик,"БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ОМСКОЙ ОБЛАСТИ ""КЛИНИЧЕСКАЯ ОФТАЛЬМОЛОГИЧЕСКАЯ БОЛЬНИЦА ИМЕНИ В.П. ВЫХОДЦЕВА""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=652925,"108 000,00 ₽",14.11.2023,24.11.2023,22.11.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0352200010023000284
"Mon, 29 Apr 2024 18:11:20 +0000",44-ФЗ Электронный аукцион,№ 0351300148323000217,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0351300148323000217,Определение поставщика завершено,Техническое обслуживание узлов учёта и контроля теплоснабжения и водоснабжения объектов ГБУЗ НСО «КРД № 6»,Заказчик,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ НОВОСИБИРСКОЙ ОБЛАСТИ ""КЛИНИЧЕСКИЙ РОДИЛЬНЫЙ ДОМ № 6""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=695394,"30 000,00 ₽",15.11.2023,23.11.2023,23.11.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0351300148323000217
"Mon, 29 Apr 2024 18:11:20 +0000",223-ФЗ Прочие,№ 32312974222,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16025417,Закупка завершена,... (23-015336)»; «Установка приборов учета в соответствии с Федеральным ... и интеграция их в систему учёта электрической энергии Северного РЭС для ...,Заказчик,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЛЕНЭНЕРГО""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=9673,"15 990 996,00 ₽",17.11.2023,22.11.2023,27.11.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16025417
"Mon, 29 Apr 2024 18:11:20 +0000","223-ФЗ Конкурс в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32312954202,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16020011,Закупка завершена,"Выполнение комплекса мероприятий (ПИР, СМР, ПНР) по установке прибора учёта в ЯКНО для технологического присоединения дополнительной мощности через объекты электросетевого хозяйства Заявителя: ТП-4195 по адресу: г. Новосибирск, ул. 1905 года",Заказчик,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РЕГИОНАЛЬНЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=11911,"937 871,00 ₽",14.11.2023,22.11.2023,23.11.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16020011
"Mon, 29 Apr 2024 18:11:20 +0000",44-ФЗ Электронный аукцион,№ 0352300010423000202,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0352300010423000202,Определение поставщика завершено,Оказание услуг по техническому обслуживанию приборов учёта тепловой энергии и приборов регулирования в тепловых узлах на 2024 год (Реестровый номер 2023.076470),Заказчик,"БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ОМСКОЙ ОБЛАСТИ ""ГОРОДСКАЯ БОЛЬНИЦА № 3""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=719957,"80 166,70 ₽",13.11.2023,21.11.2023,21.11.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0352300010423000202
"Mon, 29 Apr 2024 18:11:21 +0000",44-ФЗ Электронный аукцион,№ 0352300074723000171,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0352300074723000171,Определение поставщика завершено,Оказание услуг по техническому обслуживанию приборов учёта тепловой энергии (Реестровый номер 2023.076674),Заказчик,"БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ОМСКОЙ ОБЛАСТИ ""РОДИЛЬНЫЙ ДОМ № 2""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=685847,"58 368,00 ₽",09.11.2023,20.11.2023,20.11.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0352300074723000171
"Mon, 29 Apr 2024 18:11:21 +0000",44-ФЗ Электронный аукцион,№ 0368200024923000048,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0368200024923000048,Определение поставщика завершено,Услуга по проведению государственной поверки приборов учёта тепловой энергии и горячего водоснабжения,Заказчик,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА ГОРОДА УЛЬЯНОВСКА""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2022764,"44 958,87 ₽",09.11.2023,20.11.2023,17.11.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0368200024923000048
"Mon, 29 Apr 2024 18:11:21 +0000",44-ФЗ Электронный аукцион,№ 0372200006323000110,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0372200006323000110,Определение поставщика завершено,"Выполнение работ по техническому обслуживанию узлов учета тепловой энергии, поверки приборов учёта и манометров, расположенных в ИТП 1, ИТП 2, ИТП 3 СПб ГБУЗ «Родильный дом № 10» в 2024 году",Заказчик,"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""РОДИЛЬНЫЙ ДОМ №10""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=666876,"327 564,00 ₽",09.11.2023,20.11.2023,17.11.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0372200006323000110
"Mon, 29 Apr 2024 18:11:21 +0000",223-ФЗ Прочие,№ 32312970485,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=15998259,Закупка завершена,Закупка работ на «Оборудование точек поставки Потребителей интеллектуальными приборами учёта ЭЭ» (идент. К_2.2).,Заказчик,"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""НЕРЮНГРИНСКИЕ РАЙОННЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=13688,"2 578 128,84 ₽",17.11.2023,17.11.2023,29.11.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=15998259
"Mon, 29 Apr 2024 18:11:21 +0000","223-ФЗ Запрос котировок в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32312971113,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=15999149,Закупка завершена,Поставка электрооборудования узлов учёта электроэнергии в 2024г.,Заказчик,"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ НЕНЕЦКОГО АВТОНОМНОГО ОКРУГА ""НАРЬЯН-МАРСКАЯ ЭЛЕКТРОСТАНЦИЯ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=4245,"5 220 090,00 ₽",17.11.2023,17.11.2023,28.11.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=15999149
"Mon, 29 Apr 2024 18:11:21 +0000",44-ФЗ Электронный аукцион,№ 0356200002023001527,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0356200002023001527,Определение поставщика завершено,"ОКАЗАНИЕ УСЛУГ ПО ОРГАНИЗАЦИИ МЕТРОЛОГИЧЕСКОЙ ПРОВЕРКИ, ТЕХНИЧЕСКОМУ ОБСЛУЖИВАНИЮ ПРИБОРОВ УЧЁТА ТЕПЛОВОДОПОТРЕБЛЕНИЯ ГБУЗ ПК «ПЕРМСКАЯ КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА» ПО АДРЕСУ: ПЕРМСКИЙ КРАЙ, ГОРОД ПЕРМЬ, УЛИЦА ЯБЛОЧКОВА 39",Заказчик,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПЕРМСКОГО КРАЯ""ОРДЕНА ""ЗНАК ПОЧЁТА"" ПЕРМСКАЯ КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=619890,"189 600,00 ₽",08.11.2023,16.11.2023,16.11.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0356200002023001527
"Mon, 29 Apr 2024 18:11:21 +0000",223-ФЗ Прочие,№ 32312964551,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=15990955,Закупка завершена,выполнение работ по ремонту приборов учёта и контроля,Заказчик,"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ МУНИЦИПАЛЬНОГО РАЙОНА ЧЕЛНО-ВЕРШИНСКИЙ САМАРСКОЙ ОБЛАСТИ ""ЦЕНТР КУЛЬТУРНОГО РАЗВИТИЯ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=549254,"13 500,00 ₽",15.11.2023,15.11.2023,not defined,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=15990955
"Mon, 29 Apr 2024 18:11:21 +0000",44-ФЗ Электронный аукцион,№ 0140600009723000016,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0140600009723000016,Определение поставщика завершено,"Установка прибора учёта сточных вод в канализационный колодец, расположенный на земельном участке с кадастровым номером 43:04:310108:538 по адресу: Кировская область, Богородский муниципальный округ, пгт. Богородское, ул. Заводская, 2А",Заказчик,АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО ОБРАЗОВАНИЯ БОГОРОДСКИЙ МУНИЦИПАЛЬНЫЙ ОКРУГ КИРОВСКОЙ ОБЛАСТИ,https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2260279,"236 213,22 ₽",07.11.2023,15.11.2023,15.11.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0140600009723000016
"Mon, 29 Apr 2024 18:11:21 +0000","223-ФЗ Конкурс в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32312939850,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=15977665,Закупка завершена,Выполнение работ по установке/замене интеллектуальных приборов учёта (с оборудованием Подрядчика),"Организация, осуществляющая размещение","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТНС ЭНЕРГО ВЕЛИКИЙ НОВГОРОД""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=160189,"414 441 751,00 ₽",09.11.2023,13.11.2023,27.11.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=15977665
